price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
558000.0,3,2.5,6.840546529288687,3.0,0,0,3,2008,0,98116,47.5891,-122.387,4293.606339453489,2-3 Bathrooms,9060.0,32.7,0.5280643455341939,False,9.506065016071148,3-4,0,1,0,0,2.0,934,13440
1380000.0,6,4.5,9.24116051431607,2.0,0,2,3,2000,0,98006,47.5533,-122.11,15461.482335722218,+3 Bathrooms,3524.0,27.6,2.218367666857611,False,11.05312559980728,>4,2,2,0,0,0.0,10312,63140
161500.0,3,1.0,8.699681400989514,1.0,0,0,5,1961,0,98002,47.2811,-122.214,33960.670620363606,Studio or 1 Bathroom,5015.0,29.5,9.900625500565456,False,9.052633375946147,3-4,0,0,0,1,1.0,6000,8540
311000.0,3,1.0,9.032528630660057,1.5,0,0,3,1962,0,98034,47.7284,-122.241,7110.810379552969,Studio or 1 Bathroom,5386.0,28.1,1.5211146999939071,False,9.123801610558944,3-4,1,0,0,1,1.0,8370,9170
470000.0,6,1.75,9.074864232413733,1.5,0,0,4,1966,0,98034,47.7252,-122.187,10870.26970058208,1-2 Bathrooms,5386.0,28.1,3.136668152082483,False,9.899529730681785,>4,1,2,1,0,-1.0,8732,19920
569000.0,3,3.25,9.015298250772847,1.5,0,0,5,1929,0,98108,47.5665,-122.316,1451.6959018205764,+3 Bathrooms,3221.0,29.5,2.8471688906956567,False,9.784760321267326,3-4,1,1,0,0,2.0,8227,17760
689000.0,4,2.5,8.902591637374087,2.0,0,0,3,1989,0,98029,47.5652,-122.013,22540.62511422941,2-3 Bathrooms,3095.0,33.1,3.1596848514427056,False,9.911505324129712,3-4,1,2,0,0,0.0,7350,20160
271900.0,3,1.75,9.382274835883651,1.0,0,0,3,1979,0,98045,47.4472,-121.774,43092.33727794365,1-2 Bathrooms,91.0,30.2,4.032225542823197,False,9.490317840042412,3-4,2,1,0,0,2.0,11875,13230
278000.0,4,2.5,8.705828110266784,2.0,0,0,3,1991,0,98030,47.359,-122.191,26127.92130857052,2-3 Bathrooms,5499.0,30.7,2.402383758858211,False,9.468928284223587,3-4,1,1,0,0,0.0,6037,12950
820000.0,2,2.5,8.398634855292102,2.0,0,0,4,1931,0,98112,47.6305,-122.3,1953.8854789601453,2-3 Bathrooms,7621.0,25.4,1.2725816110877792,False,9.780245895678089,<3,0,1,0,0,2.0,4440,17680
399500.0,3,1.75,8.94910546953925,1.0,0,0,4,1967,0,98056,47.5375,-122.176,11229.415612340845,1-2 Bathrooms,4879.0,29.6,1.5037972316869224,False,9.197356444417888,3-4,1,0,0,0,2.0,7700,9870
462000.0,3,2.75,7.869019376499023,2.0,0,0,4,1979,0,98008,47.6102,-122.114,14926.877315656531,2-3 Bathrooms,4695.0,23.6,0.4617558407391806,True,9.741615472609583,3-4,0,1,0,2,0.0,2614,17010
347500.0,3,1.0,9.395740518379736,1.0,0,0,3,1977,0,98042,47.3126,-122.043,35917.86034390104,Studio or 1 Bathroom,1751.0,35.0,1.429349685502395,False,9.458059455856434,3-4,2,1,0,1,1.0,12036,12810
562100.0,2,0.75,8.216358332386156,1.0,0,0,3,1914,0,98107,47.6707,-122.364,3661.7666581345593,Studio or 1 Bathroom,12484.0,30.0,1.3154182898496176,False,9.218407743053941,<3,0,0,1,1,-1.0,3700,10080
230000.0,2,1.0,8.93075873555827,1.0,0,0,3,1958,0,98058,47.4499,-122.176,17650.8969718697,Studio or 1 Bathroom,2252.0,34.9,3.877644773581932,False,8.648396877031582,<3,1,0,0,1,1.0,7560,5700
687000.0,4,2.5,9.218705288307811,2.0,0,0,5,1966,0,98033,47.6715,-122.166,10623.024938055569,2-3 Bathrooms,4318.0,24.4,2.994731871474775,False,9.850139517034204,3-4,2,2,0,0,0.0,10083,18960
725786.0,4,2.5,8.659213451436667,2.0,0,0,3,2000,0,98075,47.5847,-122.08,17452.59537426309,2-3 Bathrooms,2675.0,32.3,0.3426078881415149,True,10.332050506334692,3-4,0,2,0,2,0.0,5762,30700
315500.0,3,1.0,9.441531454869693,1.0,0,0,4,1969,0,98072,47.7422,-122.1,17657.14798402755,Studio or 1 Bathroom,1386.0,30.7,9.625022225412334,False,9.116139576577355,3-4,2,0,0,1,1.0,12600,9100
312000.0,4,2.0,8.861491864286915,1.0,0,0,3,1950,2013,98146,47.5071,-122.369,9102.547454639118,1-2 Bathrooms,6034.0,29.8,1.254169660412174,False,9.116139576577355,3-4,1,0,0,0,2.0,7054,9100
343000.0,3,3.25,7.068172000388042,2.0,0,0,3,2002,0,98133,47.7114,-122.356,2268.4949886924505,+3 Bathrooms,7038.0,30.4,1.6440661353817618,False,9.177920480720072,3-4,0,0,0,0,2.0,1173,9680
385195.0,1,1.0,8.699681400989514,1.5,0,0,3,2015,0,98144,47.5756,-122.316,511.7478624446304,Studio or 1 Bathroom,9389.0,29.3,2.320690944550788,False,8.357259153499912,<3,0,0,0,1,1.0,6000,4260
415000.0,4,2.25,9.44549154241467,1.0,0,0,4,1981,0,98059,47.4777,-122.142,17061.459243201094,2-3 Bathrooms,2541.0,30.8,5.070962455320749,False,9.793728488543389,3-4,2,1,0,0,2.0,12650,17920
461000.0,3,1.75,9.067277989134345,2.0,0,0,4,1948,0,98033,47.6893,-122.167,11166.454620419176,1-2 Bathrooms,4318.0,24.4,3.424346161767644,False,9.980494888896912,3-4,1,2,0,0,0.0,8666,21600
369990.0,4,2.5,8.872627365918836,2.0,0,0,3,2002,0,98056,47.4941,-122.19,13183.888286195544,2-3 Bathrooms,4879.0,29.6,1.5167387967150618,False,9.526682784921174,3-4,1,1,0,0,0.0,7133,13720
349950.0,4,2.5,8.050384453067021,2.0,0,0,3,1999,0,98019,47.7351,-121.985,25653.26428961843,2-3 Bathrooms,317.0,35.1,12.895871688489002,False,9.45258041898138,3-4,0,1,0,0,2.0,3134,12740
285750.0,3,2.25,9.748411444632369,1.0,0,0,3,1966,0,98055,47.4436,-122.21,16921.636095174792,2-3 Bathrooms,5532.0,33.1,6.321972090502856,False,9.660205067381032,3-4,2,1,0,0,2.0,17126,15680
542500.0,4,2.25,9.22631214148588,1.0,0,0,3,1972,0,98005,47.5909,-122.158,11645.978261679387,2-3 Bathrooms,2945.0,23.2,2.641245423265093,False,9.546884034617925,3-4,2,1,0,0,2.0,10160,14000
830000.0,5,3.5,8.594339400592892,2.0,0,0,3,2011,0,98053,47.7085,-122.117,15330.097368171566,+3 Bathrooms,827.0,32.5,6.075151755990348,False,10.413342705547674,>4,0,2,0,0,2.0,5400,33300
705000.0,4,2.5,9.949750717005767,2.0,0,0,4,1976,0,98034,47.7085,-122.24,6644.5250074972655,2-3 Bathrooms,5386.0,28.1,0.6441566055427699,False,10.05539285624928,3-4,2,2,0,0,0.0,20946,23280
615000.0,2,1.0,8.517393171418904,1.0,0,0,3,1949,0,98117,47.6828,-122.393,5326.106910505428,Studio or 1 Bathroom,9392.0,30.0,0.7959096089173512,False,9.22631214148588,<3,0,0,1,1,-1.0,5000,10160
184500.0,2,1.0,8.679482094459956,1.0,0,0,3,1940,0,98178,47.5056,-122.27,8774.348975432185,Studio or 1 Bathroom,5364.0,32.9,1.784433489996255,False,8.371242135931933,<3,0,0,1,1,-1.0,5880,4320
412000.0,2,1.0,8.54110501146255,1.0,0,0,3,1901,0,98122,47.6048,-122.312,1360.6046451797663,Studio or 1 Bathroom,17787.0,26.5,1.874888559984507,False,8.893023494394711,<3,0,0,1,1,-1.0,5120,7280
250000.0,3,1.5,9.31578088443418,1.5,0,0,3,1934,0,98168,47.492,-122.309,9703.3044439873,1-2 Bathrooms,3954.0,27.8,4.001348890719121,False,9.646722582719068,3-4,2,1,0,0,2.0,11111,15470
580000.0,5,2.0,8.699681400989514,2.0,0,0,3,1903,0,98105,47.6685,-122.305,1099.7718329158429,1-2 Bathrooms,12890.0,25.1,1.6054657495125717,False,9.57644075656207,>4,0,1,0,0,2.0,6000,14420
220000.0,2,1.0,8.699681400989514,1.0,0,0,5,1923,0,98055,47.4759,-122.208,13900.094235524492,Studio or 1 Bathroom,5532.0,33.1,2.760925655665294,False,8.45126704130007,<3,0,0,1,1,-1.0,6000,4680
675000.0,4,2.75,9.098067129493398,1.0,0,0,4,1976,0,98033,47.6495,-122.194,8245.406102018476,2-3 Bathrooms,4318.0,24.4,0.7952226594145066,False,9.793728488543389,3-4,1,1,0,0,2.0,8937,17920
373500.0,2,1.0,8.11102783819368,1.0,0,0,3,1918,0,98107,47.6566,-122.358,3311.158100862613,Studio or 1 Bathroom,12484.0,30.0,0.4493707918640828,True,8.630700432209832,<3,0,0,1,1,-1.0,3330,5600
662700.0,2,1.5,8.839421607620602,2.0,0,0,3,1910,0,98118,47.5568,-122.271,3960.517627266812,1-2 Bathrooms,7844.0,31.2,0.655731254028907,False,9.74572201363806,<3,1,1,0,0,2.0,6900,17080
239950.0,5,1.0,8.704999678440762,2.0,0,0,4,1941,0,98168,47.487,-122.282,10500.376639864318,Studio or 1 Bathroom,3954.0,27.8,4.037807268675281,False,9.078065332666364,>4,1,0,1,1,-1.0,6032,8760
383000.0,3,1.0,9.229848838364227,1.0,0,0,4,1957,0,98052,47.6788,-122.162,11122.340472906795,Studio or 1 Bathroom,3741.0,25.0,3.353049935305936,False,8.993551586299981,3-4,2,0,0,1,1.0,10196,8050
485000.0,3,2.75,9.421492310438014,1.0,0,0,4,1975,0,98028,47.7669,-122.268,8383.663280190252,2-3 Bathrooms,3833.0,33.1,1.0630541699040177,False,9.828278974938373,3-4,2,2,0,0,0.0,12350,18550
610000.0,4,2.75,10.507366265337891,1.0,0,0,5,1976,0,98075,47.593,-122.054,19456.55608968112,2-3 Bathrooms,2675.0,32.3,2.3900381157739354,False,9.942756341456828,3-4,2,2,0,0,0.0,36583,20800
545000.0,6,1.75,8.740496729931813,1.0,0,0,3,1954,0,98116,47.579,-122.39,4931.427562773571,1-2 Bathrooms,9060.0,32.7,1.055411325040273,False,9.45258041898138,>4,1,1,0,0,2.0,6250,12740
780000.0,2,2.5,7.824445930877619,2.0,0,0,5,1901,0,98112,47.6233,-122.3,1597.0425909590226,2-3 Bathrooms,7621.0,25.4,1.3052001661952526,False,9.92725290608639,<3,0,2,0,0,2.0,2500,20480
305000.0,3,2.5,8.083637203141548,2.0,0,0,3,2005,0,98055,47.4288,-122.19,19081.28547359997,2-3 Bathrooms,5532.0,33.1,4.299653306507372,False,9.526099566999854,3-4,0,1,0,0,2.0,3240,13712
405000.0,3,1.0,9.66007751636045,1.0,0,0,3,1984,0,98074,47.6355,-122.037,20106.67896689788,Studio or 1 Bathroom,2896.0,32.7,2.6074409463144645,False,9.138951775888529,3-4,2,0,0,1,1.0,15678,9310
1110000.0,5,3.5,9.411810747608898,2.0,0,4,3,2001,0,98065,47.5373,-121.865,33952.76963821612,+3 Bathrooms,224.0,32.6,16.107313660895393,False,11.30036323351256,>4,2,2,0,0,0.0,12231,80850
273000.0,3,1.75,9.11007795003779,2.0,0,0,4,1959,0,98058,47.4572,-122.18,16816.03290416145,1-2 Bathrooms,2252.0,34.9,5.535918245361568,False,9.417435838868785,3-4,1,1,0,0,2.0,9045,12300
326500.0,3,1.0,9.423514392252901,2.0,0,0,3,1970,0,98072,47.7427,-122.172,12508.636508986065,Studio or 1 Bathroom,1386.0,30.7,5.373943694054785,False,9.447071196798909,3-4,2,1,0,1,1.0,12375,12670
365000.0,3,1.75,9.119868468812108,1.0,0,0,5,1981,0,98056,47.5087,-122.193,11899.496745123428,1-2 Bathrooms,4879.0,29.6,0.7390979711695708,False,9.17585244151751,3-4,1,0,0,0,2.0,9134,9660
1000750.0,3,2.75,9.281730368062856,2.0,0,0,3,1987,0,98004,47.6444,-122.191,8492.77190796464,2-3 Bathrooms,5315.0,21.7,1.2046230626111425,False,10.332050506334692,3-4,2,2,0,0,0.0,10739,30700
422500.0,2,1.0,8.305731144875866,1.0,0,0,3,1940,0,98117,47.6895,-122.382,4279.87866449815,Studio or 1 Bathroom,9392.0,30.0,1.6279277307002489,False,8.630700432209832,<3,0,0,1,1,-1.0,4046,5600
354450.0,4,2.75,9.202409001649903,2.0,0,0,3,1993,0,98001,47.3529,-122.274,25327.29053928592,2-3 Bathrooms,1895.0,31.6,3.746116777943962,False,9.748061059204817,3-4,2,1,0,0,0.0,9920,17120
320000.0,3,1.0,9.163353580751846,1.0,0,0,4,1971,0,98077,47.758,-122.075,19941.485677473,Studio or 1 Bathroom,802.0,31.1,11.464802449922932,False,9.138951775888529,3-4,2,0,0,1,1.0,9540,9310
223000.0,3,1.0,9.118334726180159,1.0,0,0,3,1961,0,98032,47.3607,-122.291,24349.57672921153,Studio or 1 Bathroom,2299.0,30.0,2.490805439435941,False,8.88336291691676,3-4,1,0,0,1,1.0,9120,7210
410000.0,3,2.5,8.506940814951886,2.0,0,0,3,2008,0,98053,47.6966,-122.025,21568.358491787083,2-3 Bathrooms,827.0,32.5,7.655278425145486,False,9.407632639699958,3-4,0,1,0,0,2.0,4948,12180
438000.0,3,1.0,8.294299608857235,1.5,0,0,4,1923,0,98144,47.5881,-122.299,1379.710301078287,Studio or 1 Bathroom,9389.0,29.3,0.9516234884197572,False,8.881975184248867,3-4,0,0,0,1,1.0,4000,7200
390000.0,3,3.0,7.987864096085687,2.0,0,0,3,1993,0,98199,47.6506,-122.384,5345.984435557211,2-3 Bathrooms,5406.0,27.4,0.5990862399708938,False,9.25253742067597,3-4,0,0,0,0,2.0,2944,10430
298500.0,4,2.5,8.691986481789401,2.0,0,0,3,2004,0,98092,47.3293,-122.194,29176.38009333738,2-3 Bathrooms,1185.0,34.2,4.635005195747123,False,9.490317840042412,3-4,0,1,0,0,2.0,5954,13230
749999.0,5,2.25,9.520101889570842,2.0,0,0,3,1989,0,98006,47.5585,-122.117,14842.81556655094,2-3 Bathrooms,3524.0,27.6,1.8263128445137804,False,10.328787967145063,>4,2,2,0,0,0.0,13630,30600
779000.0,6,2.5,9.392745258631441,1.0,0,1,3,1966,0,98115,47.6935,-122.28,3246.803004829807,2-3 Bathrooms,8197.0,26.8,0.6547726257139356,False,10.165890277802454,>4,2,2,0,0,0.0,12000,26000
570000.0,3,2.75,9.387398099095039,2.0,0,2,3,1978,0,98034,47.6987,-122.231,6806.280975096166,2-3 Bathrooms,5386.0,28.1,0.1450144886675115,True,9.991544216356411,3-4,2,2,1,2,-1.0,11936,21840
385000.0,3,1.0,8.434028950155469,1.0,0,0,3,1918,0,98144,47.5712,-122.316,947.9443499261956,Studio or 1 Bathroom,9389.0,29.3,2.551727973067353,False,8.488999457045455,3-4,0,0,0,1,1.0,4600,4860
649000.0,4,2.0,9.309370895439137,1.0,0,0,5,1961,0,98033,47.693,-122.168,11241.262915491116,1-2 Bathrooms,4318.0,24.4,3.2332972840173584,False,9.793728488543389,3-4,2,1,0,0,2.0,11040,17920
283000.0,3,1.0,8.565602330623925,1.0,0,0,3,1947,0,98168,47.5049,-122.329,8366.760876809603,Studio or 1 Bathroom,3954.0,27.8,3.252274208087449,False,9.407632639699958,3-4,0,1,0,1,1.0,5247,12180
699900.0,4,2.25,9.695047867587114,1.0,0,0,3,1961,0,98008,47.6126,-122.12,14417.451569736006,2-3 Bathrooms,4695.0,23.6,0.9780308543009324,False,9.72082593792907,3-4,2,1,0,0,2.0,16236,16660
278500.0,4,1.0,9.036106025364846,1.0,0,0,3,1971,0,98058,47.4278,-122.152,20702.463829885703,Studio or 1 Bathroom,2252.0,34.9,1.4284265258315834,False,9.285540604539118,3-4,1,0,0,1,1.0,8400,10780
700000.0,4,1.75,9.116139576577355,1.0,0,0,3,1975,0,98052,47.6401,-122.108,14747.648535555223,1-2 Bathrooms,3741.0,25.0,0.63901575977661,False,9.837401167408268,3-4,1,2,0,0,0.0,9100,18720
535000.0,4,2.75,10.735613760377523,2.0,0,0,3,1995,0,98045,47.4745,-121.724,45775.2698944018,2-3 Bathrooms,91.0,30.2,6.916790399320264,False,10.101969490779476,3-4,2,2,0,0,0.0,45963,24390
234500.0,3,1.75,9.820160289946374,1.0,0,0,3,1954,0,98168,47.5035,-122.302,8454.996099479336,1-2 Bathrooms,3954.0,27.8,3.5562242344707977,False,9.123801610558944,3-4,2,0,0,0,2.0,18400,9170
374150.0,3,1.75,9.168058979719577,1.0,0,0,4,1973,0,98133,47.752,-122.35,5648.339596329169,1-2 Bathrooms,7038.0,30.4,2.446406537223354,False,9.18307194482199,3-4,2,0,0,0,2.0,9585,9730
397000.0,4,2.5,9.163563180417254,2.0,0,0,3,2006,0,98198,47.4002,-122.317,19910.95839594128,2-3 Bathrooms,5039.0,30.1,0.9404881146168296,False,9.776165413960777,3-4,2,1,0,0,0.0,9542,17608
613000.0,3,2.25,9.248214024404264,1.0,0,0,3,1988,0,98008,47.5736,-122.109,15275.076506804277,2-3 Bathrooms,4695.0,23.6,0.0897059192269185,True,9.660205067381032,3-4,2,1,0,2,0.0,10385,15680
1150000.0,3,2.5,9.25674674479034,1.0,0,0,4,1954,0,98004,47.6218,-122.209,7773.082254680158,2-3 Bathrooms,5315.0,21.7,1.125082401240294,False,10.034559673629849,3-4,2,2,0,0,0.0,10474,22800
595000.0,4,1.75,8.314097335405807,1.0,0,0,3,1924,0,98115,47.6754,-122.327,838.4156093473301,1-2 Bathrooms,8197.0,26.8,0.4450160055620008,True,9.485013189834323,3-4,0,1,0,2,0.0,4080,13160
340000.0,5,2.75,8.83331693749932,2.0,0,0,3,2003,0,98030,47.3655,-122.174,25938.033005346337,2-3 Bathrooms,5499.0,30.7,0.929531627027438,False,9.879246088163093,>4,1,2,0,0,0.0,6858,19520
388000.0,4,2.5,8.665785595466064,2.0,0,0,3,2005,0,98038,47.3474,-122.025,33648.9497311203,2-3 Bathrooms,572.0,38.8,1.1582518456624045,False,10.045030516645731,3-4,0,2,0,0,0.0,5800,23040
404000.0,3,1.75,9.629774129311743,1.0,0,0,3,1950,2014,98166,47.4181,-122.339,18033.38898161583,1-2 Bathrooms,3913.0,28.5,0.6712423482328326,False,9.197356444417888,3-4,2,0,0,0,2.0,15210,9870
810000.0,3,2.0,8.757940876678804,1.5,0,1,4,1946,0,98115,47.6813,-122.275,3103.779073639157,1-2 Bathrooms,8197.0,26.8,1.1534803647914005,False,10.041552403492023,3-4,1,2,0,0,0.0,6360,22960
405000.0,4,2.5,9.144200569471638,2.0,0,0,3,1987,0,98058,47.438,-122.152,19790.375110151013,2-3 Bathrooms,2252.0,34.9,1.6426500533809008,False,10.068196582013169,3-4,1,2,0,0,0.0,9359,23580
726000.0,5,3.0,9.243388226022383,2.0,0,0,3,2000,0,98075,47.598,-122.019,22126.477688005085,2-3 Bathrooms,2675.0,32.3,4.44805009971974,False,10.193579219581707,>4,2,2,0,0,0.0,10335,26730
266000.0,3,2.5,8.88391747120797,1.0,0,0,4,1986,0,98030,47.3667,-122.182,25578.997733782908,2-3 Bathrooms,5499.0,30.7,1.4633780055337642,False,9.430359045942868,3-4,1,1,0,0,2.0,7214,12460
722500.0,5,2.25,8.882946799288174,1.0,0,1,5,1970,0,98177,47.7736,-122.371,8442.06827582675,2-3 Bathrooms,3647.0,29.5,1.6411152944898366,False,10.295563423525277,>4,1,2,0,0,0.0,7207,29600
352000.0,4,2.5,10.126751096650914,1.0,0,0,3,1996,0,98001,47.3216,-122.291,28688.945845115668,2-3 Bathrooms,1895.0,31.6,3.925564475350518,False,9.212038928611765,3-4,2,0,0,0,2.0,25002,10016
265000.0,4,1.5,9.0068768914288,1.0,0,0,4,1961,0,98198,47.3716,-122.31,23087.321071496684,1-2 Bathrooms,5039.0,30.1,1.027190813407228,False,9.068892008391808,3-4,1,0,0,0,2.0,8158,8680
856000.0,3,2.5,8.27410200229233,2.0,0,0,3,2014,0,98116,47.5762,-122.415,6826.741433208767,2-3 Bathrooms,9060.0,32.7,0.2085161252447264,True,9.87513951702064,3-4,0,2,0,2,0.0,3920,19440
346950.0,3,2.5,8.37770121259764,2.0,0,0,4,2006,0,98038,47.3517,-121.999,34589.39382070559,2-3 Bathrooms,572.0,38.8,2.971763119347907,False,9.700207901150696,3-4,0,1,0,0,2.0,4348,16320
866059.0,5,3.5,8.47595444339964,2.0,0,0,3,2014,0,98006,47.5664,-122.129,13832.416009285242,+3 Bathrooms,3524.0,27.6,1.748522565059045,False,10.246048358997896,>4,0,2,0,0,2.0,4797,28170
410000.0,3,2.5,8.402231172946555,2.0,0,0,3,2004,0,98065,47.5314,-121.854,34868.92607130197,2-3 Bathrooms,224.0,32.6,15.119764909058452,False,9.708141544619421,3-4,0,1,0,0,2.0,4456,16450
370000.0,3,1.75,9.730205020392843,2.0,0,0,3,1982,0,98045,47.4716,-121.756,43537.79293309412,1-2 Bathrooms,91.0,30.2,6.432873389549018,False,9.3048320350689,3-4,2,0,0,0,2.0,16817,10990
230000.0,3,1.0,12.87166104746729,1.5,0,0,4,1919,0,98022,47.1776,-122.011,50102.66473964498,Studio or 1 Bathroom,30.0,34.4,16.175421852438426,False,9.27902652976463,3-4,2,0,0,1,1.0,389126,10710
400000.0,2,2.0,8.519390774959724,1.0,0,0,3,1999,0,98117,47.6948,-122.364,2810.5328031244258,1-2 Bathrooms,9392.0,30.0,1.9589832472415385,False,9.272469743441732,<3,0,0,0,0,2.0,5010,10640
172000.0,3,1.0,9.177920480720072,1.0,0,0,4,1959,0,98023,47.3274,-122.346,28119.03860818199,Studio or 1 Bathroom,5049.0,34.9,1.3339654799602512,False,9.153875834995056,3-4,2,0,0,1,1.0,9680,9450
615000.0,3,1.75,9.0455836463617,1.0,0,0,4,1962,0,98007,47.5893,-122.15,12226.85425289322,1-2 Bathrooms,6617.0,22.7,3.050810184337427,False,9.65509029374725,3-4,1,1,0,0,2.0,8480,15600
860000.0,4,3.5,9.169622538697624,2.0,0,0,3,1998,0,98075,47.5945,-121.981,24944.81148082612,+3 Bathrooms,2675.0,32.3,6.444608616593298,False,10.584081267024454,3-4,2,2,0,0,0.0,9600,39500
555000.0,3,1.75,8.699681400989514,1.0,0,0,5,1958,0,98116,47.5688,-122.397,5836.703220964319,1-2 Bathrooms,9060.0,32.7,1.0171028793264945,False,9.566685261452934,3-4,0,1,0,0,2.0,6000,14280
579000.0,3,2.5,8.304247465078474,1.5,0,0,5,1926,0,98103,47.6867,-122.354,2599.082731564943,2-3 Bathrooms,11391.0,27.1,1.015598396673817,False,9.675394271496005,3-4,0,1,0,0,2.0,4040,15920
385000.0,3,1.75,8.858084222199162,1.0,0,0,3,1968,0,98034,47.721,-122.179,11366.87826394988,1-2 Bathrooms,5386.0,28.1,3.1882054780291944,False,9.116139576577355,3-4,1,0,0,0,2.0,7030,9100
420000.0,4,2.25,9.392745258631441,2.0,0,0,3,1977,0,98011,47.7699,-122.168,14110.582222900426,2-3 Bathrooms,3884.0,29.1,8.161226890138124,False,9.561771591591862,3-4,2,1,0,0,0.0,12000,14210
645000.0,3,1.75,8.81744592104187,1.5,0,0,5,1914,0,98103,47.6956,-122.335,900.5183116892424,1-2 Bathrooms,11391.0,27.1,1.204821444072432,False,9.703877405604631,3-4,1,1,0,0,2.0,6750,16380
549950.0,3,2.5,8.746557354543503,2.0,0,0,3,1996,0,98133,47.7655,-122.35,7098.370369209355,2-3 Bathrooms,7038.0,30.4,2.363735238370988,False,9.757362911053992,3-4,1,1,0,0,0.0,6288,17280
678000.0,3,2.75,9.210440366976517,1.0,0,1,5,1962,0,98033,47.7011,-122.206,8666.82481958429,2-3 Bathrooms,4318.0,24.4,0.3269832612584569,True,10.006089266196847,3-4,2,2,0,2,0.0,10000,22160
199000.0,4,2.0,9.002208578282412,2.0,0,0,3,1950,0,98178,47.4994,-122.261,9668.773681710678,1-2 Bathrooms,5364.0,32.9,1.7566132987257814,False,9.561771591591862,3-4,1,1,0,0,2.0,8120,14210
604000.0,3,1.0,9.534233826390535,1.0,0,0,4,1957,0,98040,47.5872,-122.241,5403.274692536807,Studio or 1 Bathroom,3997.0,26.9,0.6114431321699745,False,9.218407743053941,3-4,2,0,0,1,1.0,13824,10080
268000.0,5,1.75,9.246575864558277,1.0,0,0,5,1963,0,98059,47.5008,-122.162,14261.069824067805,1-2 Bathrooms,2541.0,30.8,3.0563665309773307,False,9.401869409521051,>4,2,1,0,0,2.0,10368,12110
960000.0,5,3.5,9.699288417222856,2.0,0,0,3,2003,0,98074,47.6346,-122.011,22062.33228825352,+3 Bathrooms,2896.0,32.7,4.679527055883645,False,10.716659698193956,>4,2,2,0,0,0.0,16305,45100
509250.0,3,2.5,8.936035096566041,1.0,0,0,4,1980,0,98052,47.6968,-122.127,14262.391062371697,2-3 Bathrooms,3741.0,25.0,5.071849805232615,False,9.595670797663967,3-4,1,1,0,0,2.0,7600,14700
416000.0,3,2.5,8.589141690728821,2.0,0,0,3,1987,0,98034,47.7188,-122.177,11404.65624730491,2-3 Bathrooms,5386.0,28.1,3.1467522010269016,False,9.575052927597383,3-4,0,1,0,0,2.0,5372,14400
190000.0,3,1.0,9.050288983827956,1.0,0,0,3,1967,0,98003,47.3364,-122.307,27002.839792294868,Studio or 1 Bathroom,4392.0,32.4,1.8916153942421663,False,8.939974177289633,3-4,1,0,0,1,1.0,8520,7630
212000.0,3,1.5,9.210440366976517,1.0,0,0,4,1973,0,98003,47.2881,-122.294,32398.229988786385,1-2 Bathrooms,4392.0,32.4,6.893948066053466,False,8.863757191604241,3-4,2,0,0,0,2.0,10000,7070
325900.0,3,2.5,9.186662244621605,2.0,0,0,3,1985,0,98023,47.309,-122.349,30176.886028862787,2-3 Bathrooms,5049.0,34.9,3.1900015136271125,False,9.700207901150696,3-4,2,1,0,0,0.0,9765,16320
560000.0,3,3.5,8.316055720364643,2.0,0,0,3,1996,0,98136,47.5356,-122.384,7282.313064439658,+3 Bathrooms,7517.0,30.6,0.8839150367745349,False,9.807031716718498,3-4,0,2,0,0,0.0,4088,18160
275000.0,3,2.5,8.66561319653451,2.0,0,0,4,1987,0,98030,47.3499,-122.177,27451.8826966513,2-3 Bathrooms,5499.0,30.7,2.163908922619222,False,9.401869409521051,3-4,0,1,0,0,2.0,5799,12110
665000.0,4,2.5,9.642901705746048,2.0,0,2,3,1994,0,98059,47.5379,-122.16,12319.206145049398,2-3 Bathrooms,2541.0,30.8,2.7040499224963632,False,9.895505782794471,3-4,2,2,0,0,0.0,15411,19840
1505000.0,4,3.5,8.886409166849282,2.0,0,0,3,1926,2010,98144,47.5859,-122.291,1734.642821085965,+3 Bathrooms,9389.0,29.3,0.2987616510543255,True,10.35204407807524,3-4,1,2,0,2,0.0,7232,31320
375000.0,4,2.0,7.787796878181171,1.0,0,0,3,1930,2006,98106,47.5252,-122.361,7056.628819030057,1-2 Bathrooms,5006.0,29.4,3.243152464359674,False,9.39607277189222,3-4,0,1,0,0,2.0,2410,12040
359950.0,3,1.75,8.850230965588816,1.0,0,0,3,1979,0,98126,47.5137,-122.37,8501.33089598462,1-2 Bathrooms,7113.0,30.5,1.7806219093503035,False,9.3048320350689,3-4,1,0,0,0,2.0,6975,10990
340000.0,4,2.75,8.881975184248867,2.0,0,0,3,2005,0,98198,47.3823,-122.3,21915.53161203266,2-3 Bathrooms,5039.0,30.1,1.938906497676186,False,10.114153582339226,3-4,1,2,0,0,0.0,7200,24689
401000.0,2,1.0,8.999742789830492,1.0,0,0,4,1948,0,98177,47.7019,-122.366,2826.2109417295733,Studio or 1 Bathroom,3647.0,29.5,1.3283756504256454,False,8.679482094459956,<3,1,0,0,1,1.0,8100,5880
